,Visiting: Average age,Visiting: Batting side,Visiting: Throwing side,Visiting: Average BMI,Home: Average age,Home: Batting side,Home: Throwing side,Home: Average BMI,Visiting: Team - Win rate,Home: Team - Win rate,Visiting: Team - Season Performance,Home: Team - Season Performance,Visiting: Team - Pythagorean expectation,Home: Team - Pythagorean expectation,Visiting: Manager - Win rate,Home: Manager - Win rate,Visiting: Average Fielding performance,Home: Average Fielding performance,Visiting: Pitcher - Win rate,Home: Pitcher - Win rate,Visiting: Pitcher - Pitching performance,Home: Pitcher - Pitching performance,Visiting: Pitcher - Strikeouts per walk,Home: Pitcher - Strikeouts per walk,Visiting: Pitcher - Homeruns per game,Home: Pitcher - Homeruns per game,Visiting: Pitcher - Shutouts per game,Home: Pitcher - Shutouts per game,Visiting: Pitcher - Saves per game,Home: Pitcher - Saves per game,Visiting: Pitcher - ERA,Home: Pitcher - ERA,Visiting: Average Batting performance,Home: Average Batting performance,League Diffrence,Visiting: Score ratio,Visiting: Win ratio,Visiting: Odd ratio,Visiting: Fielding performance ratio,Visiting: Pitching performance ratio,Visiting: Batting performance ratio,Visiting: Pythagorean expectation ratio,Visiting: Score versus ratio,Visiting: Win versus ratio,Visiting: Odd versus ratio,Visiting: Fielding performance versus ratio,Visiting: Pitching performance versus ratio,Visiting: Batting performance versus ratio,Visiting: Pythagorean expectation versus ratio,Home: Score ratio,Home: Win ratio,Home: Odd ratio,Home: Fielding performance ratio,Home: Pitching performance ratio,Home: Batting performance ratio,Home: Pythagorean expectation ratio,Home: Score versus ratio,Home: Win versus ratio,Home: Odd versus ratio,Home: Fielding performance versus ratio,Home: Pitching performance versus ratio,Home: Batting performance versus ratio,Home: Pythagorean expectation versus ratio
59119,25.90000000000009,5,10,28.331690724603103,30.90000000000009,5,6,28.300582035395685,0.4382716049382716,0.5460122699386503,0.2,0.3333333333333333,0.4758826984974216,0.5486657057169134,0.5555555555555556,0.5185185185185185,699.9722222222223,698.0277777777777,0.3939393939393939,0.18181818181818185,36.5,-100.0,1.5157894736842106,0.9,0.6363636363636364,0.8181818181818182,0.0,0.0,0.0,0.0,4.25,6.22,375.88888888888886,419.3055555555555,0,3.1,0.4,0.4607516339869269,53.95,6.3,26.75,0.4518693292862314,2.4,0.2,0.3311111111111112,53.8,13.8,24.8,0.3052016260728141,2.9,0.4,0.4891666666666672,64.6,15.15,21.575,0.4649408780137192,4.6,0.8,0.668888888888889,60.65,12.55,28.05,0.694798373927187
37102,29.20000000000005,3,4,25.847281770071103,29.70000000000005,2,6,25.14365921502132,0.4583333333333333,0.4791666666666667,0.2,0.5,0.4876467198142133,0.4691202822952403,0.4861111111111111,0.5046527972586956,615.5833333333334,365.89954366378726,0.29411764705882354,0.38461538461538464,114.25,127.0,2.838709677419355,2.4375,0.8235294117647058,0.38461538461538464,0.0,0.038461538461538464,0.0,0.0,4.3,3.6,316.8888888888889,323.90625,0,5.2,0.6,0.5239135864135873,51.75,3.875,33.15,0.5576226686393889,6.0,0.8,0.6775757575757582,49.75,12.2,45.1,0.7328828637235746,3.7,0.5,0.4312672947967088,55.175,2.525,28.775,0.3994808528128039,2.6,0.2,0.3224242424242427,48.9,-4.4,20.8,0.26711713627642536
34351,24.29999999999995,4,2,24.829997824932946,28.90000000000009,4,8,24.829720283761226,0.4506172839506173,0.5246913580246914,0.2,0.3333333333333333,0.4618007809162739,0.5582758088719294,0.5046527972586956,0.5308641975308642,608.6495436637872,598.3717658860095,0.4571428571428571,0.4615384615384616,286.0,161.25,2.3058823529411763,1.6375,0.6285714285714286,0.6923076923076923,0.0,0.0,0.0,0.0,3.2,3.41,327.4375,346.84375,0,6.1,0.4,0.5647524697524701,53.325,2.5,42.275,0.5437115653512363,4.4,0.2,0.4879786879786875,54.55,12.6,33.05,0.4500067868188787,5.2,0.6,0.5357081807081804,58.025,5.425,33.05,0.5472262342104439,4.8,0.8,0.5120213120213133,57.8,-0.8,27.7,0.5499932131811205
66031,29.79999999999995,2,6,28.346500272235822,27.5,1,8,28.50118056851956,0.3765432098765432,0.5493827160493827,0.25,0.3333333333333333,0.3627296556625884,0.5432722219794123,0.5046527972586956,0.39130434782608703,770.25,582.7050992193429,0.30303030303030304,0.09090909090909093,199.5,-146.0,3.2909090909090915,1.6666666666666667,0.5454545454545454,0.8181818181818182,0.0,0.0,0.0,0.0,4.17,6.66,416.63888888888886,281.65625,0,3.0,0.0,0.30163610898905285,50.15,4.4,29.725,0.21573909639381253,2.8,0.4,0.5138383838383833,52.75,7.0,24.85,0.4611197347337444,5.9,0.8,0.6245475357975374,51.4,-1.4,37.5,0.6781177574480488,3.4,0.6,0.4861616161616166,50.2,5.5,28.4,0.5388802652662562
9239,27.59999999999991,-2,8,24.095071049591866,26.40000000000009,6,6,23.953745892457103,0.4339622641509434,0.35,0.16666666666666666,0.14285714285714285,0.4622970709001452,0.3634511164623465,0.4506172839506173,0.5679012345679012,520.0662103304538,572.8611111111112,0.5172413793103449,0.4871794871794872,39.0,-349.25,1.7313432835820894,1.2666666666666666,0.4137931034482759,0.5641025641025641,0.06896551724137931,0.05128205128205128,0.0,0.0,2.49,3.4,296.53125,438.6944444444445,0,5.9,0.7,0.5853968253968262,51.975,-9.525,38.625,0.6267866347121823,4.2,0.6,0.4976190476190475,51.2,-6.35,32.15,0.5054489134104513,3.1,0.3,0.4142666157372042,52.425,-6.95,27.525,0.3589769904903562,4.0,0.4,0.5023809523809524,61.4,-6.6,31.8,0.4945510865895487
61121,26.0,2,8,27.176534758729897,27.79999999999995,4,8,27.59280518152895,0.4444444444444444,0.6024844720496895,0.25,1.3333333333333333,0.422607972324254,0.6090851146461066,0.5913978494623656,0.41358024691358025,348.14954366378726,613.8717658860095,0.41935483870967744,0.2258064516129032,-472.75,-44.5,1.5581395348837208,1.5168539325842696,0.8064516129032258,0.5806451612903226,0.0,0.0,0.0,0.0,13.51,5.42,263.125,336.71875,0,2.9,0.3,0.4428968253968244,51.125,12.125,23.6,0.4001545458936572,4.2,0.2,0.386168929110105,48.35,-1.95,25.45,0.3589210514899466,4.9,0.6,0.4611652236652272,53.55,5.125,27.9,0.4753251086922578,6.8,0.8,0.6138310708898946,55.2,8.4,38.4,0.6410789485100545
67218,27.90000000000009,7,10,27.82105407800791,27.90000000000009,6,8,27.549895307155857,0.4876543209876543,0.4382716049382716,0.3333333333333333,0.2,0.4650547084969533,0.4340786762429262,0.5493827160493827,0.5987654320987654,811.0939881082318,811.2222222222223,0.4848484848484849,0.40625,242.5,222.25,2.821428571428572,3.2857142857142856,0.42424242424242425,0.75,0.030303030303030307,0.0,0.0,0.0,3.22,3.07,427.96875,483.41666666666674,-1,4.3,0.6,0.5508189033189058,51.8,15.775,28.65,0.5654379166173258,3.6,0.8,0.6172727272727272,55.15,15.25,20.3,0.6417490910354137,3.2,0.4,0.4789105339105375,56.4,3.05,23.325,0.4433414689364958,2.6,0.2,0.3827272727272727,54.65,13.85,19.1,0.3582509089645865
5457,29.29999999999995,7,8,24.887396856844394,29.20000000000005,2,4,24.368082805741373,0.40993788819875776,0.5432098765432098,0.16666666666666666,0.5,0.4367486935963198,0.5157851449195133,0.5606060606060606,0.5046527972586956,685.243531772019,809.5939881082318,0.4358974358974359,0.53125,797.0,-257.25,1.786885245901639,0.8552631578947368,0.3333333333333333,0.4375,0.1794871794871795,0.03125,0.0,0.0,3.36,3.19,355.67857142857144,419.84375,0,5.5,0.3,0.4931750057722596,51.375,-3.15,40.975,0.4558495939954249,4.0,0.2,0.434242424242424,52.2,0.1,35.6,0.3886218524439002,4.1,0.7,0.6397041847041849,56.225,6.05,29.625,0.6762107318199269,5.0,0.8,0.5657575757575757,57.7,-10.15,33.4,0.6113781475561003
12497,29.59999999999991,2,6,24.18322763014153,26.29999999999995,2,6,25.260527288894068,0.49375,0.6172839506172839,0.16666666666666666,0.5,0.4591996438394978,0.6034245274933304,0.4320987654320987,0.5308641975308642,533.0,452.6944444444445,0.3636363636363637,0.25,-160.5,-310.5,1.2528735632183907,1.2933333333333332,0.6060606060606061,0.5,0.0,0.027777777777777776,0.0,0.0,4.27,5.08,405.3055555555555,386.52777777777777,0,4.0,0.4,0.4443910475489433,56.6,-21.725,31.8,0.406118499265005,4.4,0.4,0.35707213838792884,50.05,-15.85,29.75,0.319919185941954,5.2,0.6,0.5704321847742906,59.35,-8.95,33.875,0.605207549798227,7.8,0.6,0.6429278616120725,55.15,-0.25,45.5,0.6800808140580463
65073,27.20000000000005,0,6,25.96426454265591,28.20000000000005,6,10,27.40021144312261,0.35185185185185186,0.5123456790123457,0.16666666666666666,0.3333333333333333,0.3292423116333795,0.5325802349789748,0.5555555555555556,0.4259259259259259,326.1046428831301,376.0555555555555,0.25,0.0,-90.5,-56.5,1.2222222222222223,1.0909090909090908,0.8125,0.6,0.0,0.0,0.0,0.0,4.96,5.88,256.89285714285717,264.5,0,3.7,0.5,0.4806593406593401,50.2,16.975,28.325,0.4916739696799891,3.4,0.6,0.5515151515151512,51.7,17.75,24.35,0.5590108789638312,4.4,0.6,0.552669552669552,57.15,12.75,25.25,0.5610608802641528,4.6,0.4,0.44848484848484826,54.25,5.4,26.55,0.440989121036168
48592,29.59999999999991,-3,8,25.006210529567717,28.5,1,8,26.152950993782806,0.5432098765432098,0.4876543209876543,1.3333333333333333,0.25,0.5571782984590293,0.4868572143389602,0.5046527972586956,0.3888888888888889,512.6879762164634,583.8888888888888,0.29411764705882354,0.5,208.5,-5.75,3.84,1.5454545454545454,0.17647058823529413,0.75,0.05882352941176471,0.0,0.0,0.0,3.16,5.31,312.25,361.38888888888886,0,5.3,0.6,0.5655665168165165,58.425,11.15,39.725,0.5646551624517443,3.6,0.4,0.4931818181818181,52.35,11.55,22.75,0.4597714309953307,5.9,0.6,0.6230808080808087,57.75,-10.625,39.975,0.6609667198101391,4.6,0.6,0.5068181818181821,52.8,8.4,28.55,0.5402285690046693
17786,24.59999999999991,2,2,24.384506527609748,30.40000000000009,3,6,24.343818502916516,0.6111111111111112,0.4320987654320987,1.3333333333333333,0.2,0.593868288223511,0.4652923553394436,0.558282208588957,0.5046527972586956,694.4828769971207,454.4657539942412,0.42857142857142855,0.3548387096774194,141.0,26.0,1.9090909090909087,1.7894736842105263,0.4571428571428571,0.5483870967741935,0.11428571428571427,0.03225806451612903,0.0,0.0,3.75,3.95,285.34375,236.78571428571428,0,3.3,0.3,0.3915617715617727,57.775,-6.425,28.625,0.3710297793094027,1.8,0.2,0.2941025641025642,54.3,5.9,24.55,0.2526913951384642,5.5,0.7,0.5847974574445167,52.975,0.05,33.65,0.6122158290897872,5.8,0.8,0.7058974358974356,56.75,-3.5,32.05,0.7473086048615358
5085,26.70000000000005,5,6,25.725402830331074,30.90000000000009,1,2,24.356176603707915,0.6234567901234568,0.4567901234567901,1.3333333333333333,0.25,0.6439615418353403,0.4352558723757912,0.5308641975308642,0.6234567901234568,461.52777777777777,459.0,0.6176470588235294,0.5454545454545454,392.75,-10.5,3.0303030303030303,2.36,0.5588235294117647,0.5454545454545454,0.08823529411764706,0.030303030303030307,0.0,0.030303030303030307,2.69,3.08,255.11111111111111,303.8611111111111,0,3.9,0.5,0.4638924963924954,49.15,-0.05,26.925,0.465251360723192,4.2,0.6,0.4240909090909095,55.6,3.45,32.95,0.4511796702167714,3.9,0.3,0.4416146572725521,58.025,-5.425,31.8,0.41237503012934,3.2,0.4,0.5759090909090909,55.05,-3.0,23.9,0.5488203297832293
29956,25.5,3,10,24.38804863289877,27.40000000000009,2,6,23.839428515627155,0.41358024691358025,0.5432098765432098,0.14285714285714285,1.3333333333333333,0.4020852943852116,0.5234838401339393,0.5864197530864198,0.5046527972586956,523.0555555555555,482.0490873275745,0.3333333333333333,0.29411764705882354,41.5,-36.25,3.5,1.7575757575757576,0.4166666666666667,0.4117647058823529,0.0,0.0,0.0,0.0,2.55,5.49,342.0833333333333,353.17857142857144,0,2.6,0.1,0.31489898989899034,49.625,0.6,21.975,0.24204578498621065,4.2,0.6,0.5241666666666659,55.7,-2.0,29.95,0.5324183236547367,6.0,0.8,0.5254864700516884,58.0,-11.0,36.225,0.5533265493043099,5.4,0.4,0.4758333333333326,56.6,-3.15,35.05,0.46758167634526393
19126,26.29999999999995,3,6,24.854374996561962,28.5,4,6,23.49595338650845,0.6419753086419753,0.4601226993865031,2.0,0.16666666666666666,0.6141896996077315,0.4970039544240016,0.4830508474576271,0.5617283950617284,635.2050992193429,743.3995436637872,0.08333333333333333,0.5,-16.75,77.25,1.4242424242424243,1.7894736842105263,0.20833333333333331,0.46875,0.0,0.03125,0.08333333333333333,0.0,4.76,3.09,369.28125,485.75,0,4.4,0.4,0.4660314685314685,52.575,0.6,31.6,0.444344015533891,3.4,0.2,0.39326007326007295,49.6,-8.4,32.2,0.3347989499995023,5.4,0.5,0.5241181041181042,53.775,-10.3,39.6,0.5261028554021688,4.8,0.8,0.6067399267399274,51.5,-3.45,36.95,0.6652010500004992
67809,29.29999999999995,2,6,27.265812107870783,27.40000000000009,4,6,28.42311598417513,0.4938271604938271,0.5617283950617284,0.5,0.5,0.465040053044093,0.5641680414535699,0.4259259259259259,0.5864197530864198,620.927321441565,1066.4722222222224,0.2,0.7058823529411765,-95.0,694.5,3.0,4.385964912280701,0.6,0.7058823529411765,0.0,0.05882352941176471,0.0,0.0,7.99,2.4,360.0625,481.5555555555555,0,5.7,0.6,0.5694199346405234,53.2,6.15,37.275,0.6069587200118789,4.4,0.6,0.4516666666666666,52.6,10.05,29.6,0.4879997157117376,3.8,0.4,0.4628030303030322,56.575,13.025,21.275,0.4413880282443308,4.4,0.4,0.5483333333333332,55.6,-1.8,23.85,0.5120002842882616
16850,28.5,9,10,23.98707521746756,27.70000000000005,3,4,25.02896767765904,0.6049382716049383,0.5370370370370371,2.0,0.2,0.5919588227671863,0.5347703785989744,0.4876543209876543,0.5185185185185185,701.7222222222223,841.3611111111112,0.52,0.4666666666666667,-110.25,323.5,1.8,2.5106382978723403,0.72,0.3333333333333333,0.0,0.13333333333333333,0.0,0.0,4.19,2.83,336.4166666666667,391.83333333333326,0,4.9,0.8,0.6387554112554122,51.45,1.55,36.125,0.6825518247656286,3.0,0.6,0.5738095238095233,51.3,5.0,32.2,0.5978897176010799,2.6,0.3,0.4533333333333333,57.175,-3.95,21.6,0.3918131070143525,2.2,0.4,0.4261904761904761,59.15,-4.15,23.05,0.4021102823989202
48194,26.09999999999991,-1,2,23.71666073153508,27.90000000000009,0,6,25.113588340058797,0.6296296296296297,0.3888888888888889,0.5,0.25,0.6403372824779012,0.4148791512039954,0.3888888888888889,0.5046527972586956,612.2777777777778,528.3333333333334,0.0,0.0,-67.75,-20.0,1.3076923076923077,1.0,0.8333333333333334,1.0,0.0,0.0,0.0,0.0,8.76,18.0,375.61111111111114,254.38888888888889,0,4.9,0.7,0.6382867132867138,53.175,11.175,32.125,0.6755666577848066,4.2,0.8,0.769523809523809,54.4,4.6,33.4,0.7977385604462123,3.3,0.3,0.32560439560439697,54.675,2.15,25.3,0.2988476834411342,2.6,0.2,0.2304761904761908,54.45,-6.2,23.65,0.2022614395537879
18511,29.5,-1,2,23.469477389977282,27.5,4,4,24.66314735188418,0.5679012345679012,0.4320987654320987,1.6666666666666663,0.2,0.5360017069232005,0.42056191148559213,0.5046527972586956,0.5617283950617284,707.1666666666665,704.1944444444445,0.4166666666666667,0.4516129032258064,-76.0,7.75,2.6666666666666665,2.452380952380953,0.9722222222222222,0.5161290322580645,0.027777777777777776,0.0,0.0,0.0,3.68,3.24,433.83333333333326,497.0,0,5.4,0.8,0.7217623604465715,53.9,4.325,39.125,0.7773218590435781,3.2,0.6,0.5366666666666673,50.85,-0.3,31.85,0.5557690787010865,5.4,0.5,0.4805921855921842,54.575,-10.225,35.425,0.4549962817620368,3.4,0.4,0.4633333333333335,56.75,-2.0,26.35,0.4442309212989135
63567,28.40000000000009,0,6,29.19606850358691,28.40000000000009,7,8,28.409608227677623,0.5308641975308642,0.4876543209876543,0.3333333333333333,0.3333333333333333,0.5622796548103925,0.4949726463064703,0.5864197530864198,0.5246913580246914,484.72222222222223,592.8439881082318,0.53125,0.13043478260869565,320.0,-79.0,3.618181818181818,2.25,0.78125,0.6956521739130435,0.0625,0.0,0.0,0.0,3.86,4.91,349.4444444444445,424.75,1,5.1,0.5,0.5163636363636359,54.4,11.25,33.675,0.5231203229130311,4.373628873880418,0.4585321166833327,0.48484267975834994,52.50324070747674,-0.9798192987498212,33.03110540307458,0.4802988968793288,4.5,0.4,0.4258369408369417,53.625,-14.925,28.125,0.39408073191888987,4.52428988839392,0.539301623796677,0.515024398844901,55.53723535469634,-3.5849921564399847,31.498612109019604,0.519701103120671
74393,29.29999999999995,4,6,27.95718970798854,26.40000000000009,5,10,26.814207376598482,0.5432098765432098,0.4691358024691358,1.3333333333333333,0.25,0.5110971044489145,0.4537470448719298,0.4876543209876543,0.41975308641975306,619.0277777777778,535.6217658860095,0.21739130434782608,0.4,218.25,95.5,2.4285714285714284,2.333333333333333,0.39130434782608703,0.55,0.0,0.0,0.0,0.0,3.52,4.23,227.30555555555557,358.3125,0,5.5,0.6,0.6057524420024405,54.65,10.4,35.15,0.6433326581624501,3.8,0.6,0.4600000000000006,52.55,21.25,20.75,0.5004854371825072,3.1,0.2,0.3987728937728927,56.5,13.125,15.775,0.3431039837893376,4.0,0.4,0.5400000000000001,53.45,10.0,19.9,0.4995145628174942
24432,28.40000000000009,-2,0,25.84593405730498,29.29999999999995,1,8,25.45504421077584,0.462962962962963,0.3765432098765432,0.16666666666666666,0.14285714285714285,0.4857742244823508,0.3856460871046028,0.5833333333333334,0.5046527972586956,848.4444444444445,757.4828769971207,0.4705882352941176,0.4444444444444444,-107.75,98.0,2.5306122448979598,2.2857142857142856,1.1176470588235294,0.9444444444444444,0.05882352941176471,0.0,0.0,0.0,3.58,4.01,441.38888888888886,471.5,0,3.7,0.4,0.4188888888888898,54.225,0.9,29.775,0.4068391575209125,4.8,0.6,0.6044444444444442,51.2,2.1,36.35,0.5932849588383907,5.2,0.4,0.5153968253968257,52.6,-13.7,37.55,0.4887686872442757,3.0,0.4,0.3955555555555553,53.9,-2.25,25.25,0.4067150411616092
81136,26.40000000000009,3,6,27.912137350336586,26.90000000000009,6,10,28.419118193310272,0.3580246913580247,0.5555555555555556,0.2,1.3333333333333333,0.38035245451470395,0.5656442624253728,0.4938271604938271,0.39130434782608703,647.927321441565,416.68797621646337,0.2903225806451613,0.0,251.0,-59.0,2.7288135593220337,1.2941176470588236,0.5161290322580645,0.7,0.0,0.0,0.0,0.0,4.85,6.89,375.71875,155.67857142857142,-1,4.0,0.4,0.4477206127206131,51.425,10.925,26.7,0.4169347545415361,3.6,0.4,0.5435897435897437,48.95,15.05,20.05,0.5033676334676795,5.2,0.6,0.6001888634241557,53.425,18.75,30.375,0.6134467997131186,4.6,0.6,0.4564102564102563,52.9,18.95,27.85,0.4966323665323206
81413,27.0,2,10,26.695388539079538,26.09999999999991,1,6,27.74679198336661,0.4506172839506173,0.5644171779141104,0.25,1.6666666666666663,0.42732885788714187,0.6237126701150488,0.558282208588957,0.5644171779141104,386.93797621646337,523.7328769971206,0.5151515151515151,0.3333333333333333,371.25,430.75,2.4714285714285715,4.081081081081081,0.5151515151515151,0.5,0.0,0.0,0.0,0.0,2.85,2.62,217.28571428571428,276.375,-1,4.5,0.5,0.5739180118127486,50.5,18.725,33.525,0.5789550472314405,3.8,0.4,0.5214598997493736,55.75,6.25,31.3,0.4888815331690638,6.1,0.9,0.7399248120300753,55.45,12.225,30.175,0.8072847002202639,5.4,0.6,0.4785401002506265,59.5,-2.75,32.35,0.5111184668309363
9885,26.09999999999991,6,6,24.639455102452146,28.09999999999991,8,10,24.46275406894994,0.3271604938271605,0.5900621118012422,0.14285714285714285,0.5,0.3489110358269652,0.5507437769560332,0.4876543209876543,0.5590062111801242,705.4166666666665,675.4166666666666,0.3636363636363637,0.4,13.5,-233.25,2.39344262295082,0.9240506329113924,0.6363636363636364,0.37142857142857133,0.030303030303030307,0.028571428571428567,0.030303030303030307,0.0,3.82,3.5,435.5555555555555,400.75,0,4.1,0.5,0.4976871657754006,57.15,-8.175,34.725,0.4816362623048898,2.2,0.4,0.405,52.95,-6.0,24.1,0.4081233987774605,5.7,0.5,0.4414798213482422,59.275,-6.225,44.4,0.4337270414688401,2.4,0.6,0.5950000000000004,55.7,7.15,29.05,0.5918766012225397
28919,27.29999999999995,-4,0,25.137038081287088,30.09999999999991,1,6,24.482168744077054,0.5246913580246914,0.4753086419753086,0.3333333333333333,0.25,0.5463824850364084,0.44763499662963857,0.5046527972586956,0.5916666666666667,427.4444444444445,650.1111111111112,0.3125,0.5588235294117647,228.25,399.75,3.1836734693877546,3.185714285714285,0.5,0.29411764705882354,0.0625,0.029411764705882356,0.0,0.0,2.95,3.83,347.8055555555556,475.63888888888886,0,3.9,0.5,0.5534632034632044,57.025,8.475,28.575,0.5463853737902242,3.8,0.2,0.3669085816144633,49.1,-13.2,29.1,0.3046394834932077,5.4,0.7,0.5570616810090526,55.85,-5.075,39.475,0.584483291130024,6.4,0.8,0.6330914183855361,57.6,-5.25,43.2,0.6953605165067928
11040,28.79999999999995,-2,4,24.33494369942745,26.70000000000005,3,8,24.490006833981962,0.4938271604938271,0.5276073619631901,0.2,0.3333333333333333,0.4993524418675321,0.524403528014881,0.5046527972586956,0.5,723.3888888888888,512.8439881082318,0.5,0.3235294117647059,-183.25,-109.5,1.4146341463414631,1.2881355932203389,0.5,0.29411764705882354,0.0,0.05882352941176471,0.0,0.1176470588235294,3.57,3.89,372.9444444444445,255.09375,0,3.7,0.4,0.4577347214189349,53.675,-4.35,30.55,0.4357945461221453,4.4,0.4,0.4547368421052638,56.85,-3.45,29.35,0.4405379736087773,6.0,0.7,0.5323934837092742,59.025,-8.125,40.575,0.5615523020717358,5.2,0.6,0.5452631578947361,56.2,-0.55,36.55,0.5594620263912227
28203,25.09999999999991,1,6,24.847484767363337,25.90000000000009,8,10,23.845539586203056,0.5679012345679012,0.5123456790123457,0.5,0.25,0.5379299577948037,0.4876632184717168,0.4506172839506173,0.6111111111111112,961.6666666666665,671.8055555555555,0.42424242424242425,0.5428571428571428,105.25,279.75,2.2222222222222223,2.072289156626506,0.5757575757575758,0.4,0.060606060606060615,0.08571428571428573,0.0,0.0,3.34,2.61,407.38888888888886,336.6111111111111,0,2.9,0.2,0.3883849483849479,51.475,-3.875,26.075,0.33469640000774603,6.6,0.6,0.5220512820512824,53.7,-10.55,35.6,0.5518903366604125,4.8,0.7,0.6603940503940515,55.65,4.05,32.85,0.6751590476503108,6.0,0.4,0.4779487179487178,56.5,-2.75,36.65,0.448109663339587
77207,27.40000000000009,5,6,27.25752401087562,26.5,6,10,26.56172509426764,0.4259259259259259,0.5308641975308642,0.2,0.5,0.4304310009493259,0.5377900688400974,0.5185185185185185,0.5493827160493827,416.39954366378726,629.8888888888888,0.2272727272727273,0.3103448275862069,-53.25,291.25,2.238095238095238,2.5384615384615383,0.8181818181818182,0.7931034482758621,0.0,0.0,0.0,0.0,5.69,3.48,333.25,286.8055555555556,0,4.9,0.5,0.4944881253936994,55.0,17.475,32.85,0.4837412381940498,4.6,0.4,0.3826262626262631,52.95,16.8,26.85,0.3844595295415269,4.4,0.2,0.4034072871572862,52.4,3.175,25.3,0.34276561336024475,5.4,0.6,0.6173737373737376,51.15,0.65,23.75,0.6155404704584735
56066,29.79999999999995,4,2,28.481798684782518,27.5,1,4,27.45788331055863,0.5,0.41358024691358025,0.2,0.16666666666666666,0.4763005716476998,0.4439647180535767,0.5123456790123457,0.5,702.1495436637872,677.25,0.2,0.13333333333333333,-76.0,56.0,1.0,1.9090909090909087,0.8,0.06666666666666668,0.0,0.0,0.0,0.0,6.3,2.75,421.40625,320.3333333333333,0,3.0,0.1,0.3013636363636366,50.5,1.4,29.1,0.22303304796207446,4.373628873880418,0.4585321166833327,0.48484267975834994,52.50324070747674,-0.9798192987498212,33.03110540307458,0.4802988968793288,5.1,0.3,0.4706482896188777,55.875,0.975,37.25,0.4467575554022586,4.52428988839392,0.539301623796677,0.515024398844901,55.53723535469634,-3.5849921564399847,31.498612109019604,0.519701103120671
57678,27.70000000000005,4,8,27.14330899034729,28.79999999999995,5,8,26.41751949273829,0.4814814814814815,0.5432098765432098,0.25,1.3333333333333333,0.4787299373396775,0.5337087820089046,0.5046527972586956,0.5046527972586956,786.5833333333335,759.3888888888888,0.0,0.5,0.25,-188.75,1.5714285714285714,1.8448275862068968,0.75,0.53125,0.0,0.03125,0.0,0.0,3.71,4.82,477.72222222222223,313.8611111111111,-1,7.4,0.7,0.6108393175452018,52.875,-9.625,44.6,0.6523934317788156,6.2,0.8,0.5518814518814519,50.25,2.9,40.8,0.5891321883791539,4.2,0.7,0.6323593073593077,56.25,16.25,26.25,0.6567558561382421,4.2,0.2,0.4481185481185482,57.4,5.55,28.85,0.4108678116208459
79665,28.90000000000009,0,4,28.06817719370607,25.79999999999995,1,8,26.518244592426143,0.3950617283950617,0.41358024691358025,0.2,0.25,0.4113521286408332,0.43194228172008814,0.6296296296296297,0.5046527972586956,600.4828769971206,638.5,0.53125,0.35714285714285715,374.0,87.25,3.2666666666666666,2.0819672131147544,0.78125,1.0714285714285714,0.0,0.0,0.0,0.0,4.19,4.14,285.15625,415.5,0,5.2,0.3,0.4146310935441379,46.65,6.375,33.725,0.3693153452350989,4.2,1.0,0.7523809523809538,53.25,22.65,23.05,0.824699237276499,5.2,0.5,0.5269368131868144,50.575,23.025,30.05,0.5124403828410087,2.0,0.0,0.24761904761904896,50.5,15.7,15.8,0.17530076272350112
