,Visiting: Win,Home: Win
68919,True,False
40415,False,True
8197,True,False
48473,False,True
53823,False,True
25986,False,True
67611,True,False
46590,False,True
60552,True,False
51337,False,True
33445,True,False
31825,False,True
42685,True,False
28599,False,True
59725,True,False
20705,False,True
488,True,False
10867,False,True
36030,False,True
37689,False,True
58986,True,False
60807,False,True
26916,True,False
12553,False,True
72406,True,False
31429,False,True
56232,True,False
45915,False,True
67127,True,False
706,False,True
13249,True,False
28243,False,True
4082,True,False
66353,False,True
67821,True,False
80204,False,True
54475,True,False
64626,False,True
31462,False,True
78566,False,True
2040,True,False
74995,False,True
35816,True,False
49097,False,True
31876,True,False
14634,False,True
42453,False,True
25426,False,True
9893,True,False
8078,False,True
78200,False,True
47220,False,True
79694,True,False
33325,False,True
62451,True,False
21225,False,True
25671,True,False
62477,False,True
42725,True,False
3108,False,True
27574,True,False
17785,False,True
13511,True,False
56149,False,True
45463,True,False
53103,False,True
20475,True,False
79405,False,True
57249,True,False
25181,False,True
23302,True,False
50928,False,True
42099,True,False
65195,False,True
43523,False,True
79534,False,True
11542,True,False
75197,False,True
77336,True,False
20828,False,True
75830,False,True
53228,False,True
66325,True,False
61214,False,True
49904,True,False
27023,False,True
64706,False,True
51372,False,True
81291,False,True
18033,False,True
28738,False,True
32062,False,True
60794,True,False
25364,False,True
52829,True,False
71614,False,True
37694,False,True
57443,False,True
49583,True,False
19618,False,True
2435,False,True
11503,False,True
24029,True,False
72778,False,True
70698,False,True
80431,False,True
80925,True,False
17797,False,True
18527,False,True
39902,False,True
69039,False,True
65467,False,True
77631,True,False
30217,False,True
66598,True,False
71776,False,True
7853,False,True
28784,False,True
30328,True,False
52775,False,True
54737,True,False
50149,False,True
75241,True,False
18512,False,True
7510,True,False
74059,False,True
8595,False,True
26485,False,True
28067,True,False
61743,False,True
3806,True,False
58605,False,True
14286,True,False
2396,False,True
72514,True,False
44417,False,True
69863,True,False
71903,False,True
12521,False,True
15887,False,True
34913,True,False
76027,False,True
65078,True,False
43495,False,True
17428,True,False
3956,False,True
21425,False,True
46813,False,True
16204,True,False
8291,False,True
55104,False,True
77485,False,True
16259,True,False
46315,False,True
26468,True,False
40178,False,True
69974,True,False
31307,False,True
25455,False,True
40033,False,True
46902,True,False
67394,False,True
45650,True,False
14699,False,True
29923,True,False
44928,False,True
59018,True,False
50930,False,True
6546,False,True
60086,False,True
72864,True,False
52291,False,True
8806,True,False
34598,False,True
8593,False,True
69646,False,True
63403,True,False
46084,False,True
80618,True,False
8885,False,True
76137,True,False
76887,False,True
30275,True,False
20863,False,True
59867,False,True
68504,False,True
32338,True,False
17586,False,True
14308,True,False
42614,False,True
61387,False,True
60557,False,True
10707,True,False
28594,False,True
49378,False,True
479,False,True
16520,True,False
24173,False,True
66377,True,False
77900,False,True
16823,True,False
45275,False,True
58847,True,False
547,False,True
2902,True,False
59232,False,True
68321,True,False
77756,False,True
19453,True,False
59237,False,True
61097,True,False
79989,False,True
75845,False,True
79342,False,True
60155,True,False
10674,False,True
39404,True,False
76367,False,True
40634,False,True
54253,False,True
78181,True,False
77169,False,True
61239,True,False
245,False,True
48162,True,False
31450,False,True
10588,True,False
22320,False,True
67742,True,False
74543,False,True
35959,True,False
54878,False,True
13588,True,False
52967,False,True
71271,True,False
5251,False,True
49672,True,False
43467,False,True
63457,True,False
16424,False,True
11658,True,False
63988,False,True
17739,True,False
26249,False,True
56102,True,False
14610,False,True
33356,True,False
5718,False,True
77554,False,True
68126,False,True
57462,True,False
49700,False,True
65257,True,False
24353,False,True
54706,True,False
15822,False,True
3261,True,False
4227,False,True
6072,False,True
24052,False,True
62513,True,False
43692,False,True
54358,True,False
65212,False,True
62288,True,False
74173,False,True
49022,True,False
29105,False,True
48712,True,False
1377,False,True
16156,False,True
25255,False,True
40150,True,False
48257,False,True
18996,False,True
72846,False,True
52659,True,False
53034,False,True
42693,False,True
31474,False,True
64559,True,False
21352,False,True
63561,True,False
8832,False,True
9529,True,False
1244,False,True
40125,True,False
8042,False,True
81010,True,False
5451,False,True
18131,True,False
72065,False,True
7916,False,True
24669,False,True
38303,False,True
64768,False,True
23143,True,False
14154,False,True
56488,False,True
74341,False,True
39061,True,False
1887,False,True
13681,True,False
79787,False,True
42751,False,True
50350,False,True
81489,True,False
6272,False,True
78839,False,True
14326,False,True
72146,True,False
59757,False,True
60637,True,False
31070,False,True
51226,True,False
18340,False,True
23995,True,False
70845,False,True
47987,True,False
38271,False,True
26002,False,True
37427,False,True
56764,False,True
66019,False,True
65735,False,True
39729,False,True
41808,True,False
63941,False,True
16995,True,False
4363,False,True
62147,True,False
76613,False,True
18850,True,False
20775,False,True
62080,True,False
73859,False,True
10247,True,False
2764,False,True
18304,True,False
78451,False,True
14146,True,False
16051,False,True
5787,False,True
79394,False,True
16500,False,True
81024,False,True
62632,True,False
72216,False,True
34644,True,False
1409,False,True
52870,False,True
49283,False,True
32354,True,False
13357,False,True
17873,True,False
10804,False,True
54980,True,False
67592,False,True
73691,False,True
44487,False,True
29276,False,True
24705,False,True
790,True,False
37439,False,True
5567,True,False
42673,False,True
10464,True,False
65197,False,True
80968,False,True
13111,False,True
2302,False,True
4238,False,True
76033,False,True
31034,False,True
19368,True,False
30140,False,True
12740,True,False
63313,False,True
20393,True,False
10786,False,True
75837,True,False
28563,False,True
28830,True,False
22347,False,True
10585,True,False
19057,False,True
6149,True,False
39172,False,True
56738,True,False
80762,False,True
48112,False,True
59628,False,True
17414,True,False
9518,False,True
12304,True,False
53922,False,True
51560,False,True
77595,False,True
7735,True,False
12068,False,True
16013,True,False
24609,False,True
49127,True,False
47480,False,True
25070,False,True
10479,False,True
55132,True,False
47660,False,True
38759,True,False
36925,False,True
75181,True,False
38391,False,True
78148,True,False
36859,False,True
55650,True,False
73779,False,True
15443,True,False
59758,False,True
53925,True,False
13278,False,True
16511,False,True
40566,False,True
46063,True,False
55779,False,True
80769,True,False
66743,False,True
48563,True,False
46614,False,True
19988,False,True
1873,False,True
2432,False,True
15033,False,True
1882,True,False
29534,False,True
20484,True,False
38419,False,True
74607,True,False
58262,False,True
44494,True,False
54115,False,True
27867,False,True
14764,False,True
54396,False,True
41130,False,True
50598,False,True
32895,False,True
49426,True,False
42560,False,True
43453,True,False
10126,False,True
39499,False,True
72823,False,True
39433,True,False
36150,False,True
7303,True,False
3192,False,True
45838,False,True
33174,False,True
43101,True,False
8531,False,True
36073,False,True
37637,False,True
15077,True,False
80464,False,True
44391,True,False
60404,False,True
45624,False,True
12707,False,True
58554,True,False
10752,False,True
65301,True,False
78381,False,True
70092,False,True
19742,False,True
49453,True,False
40509,False,True
53456,True,False
42285,False,True
6284,False,True
8530,False,True
50503,True,False
75902,False,True
62402,False,True
66507,False,True
69590,True,False
33935,False,True
10186,False,True
8553,False,True
58541,True,False
16315,False,True
41693,True,False
27528,False,True
72679,True,False
57559,False,True
16514,True,False
30990,False,True
1808,True,False
41250,False,True
6306,True,False
31402,False,True
73893,True,False
38209,False,True
16831,True,False
73549,False,True
54334,False,True
44511,False,True
33442,True,False
30570,False,True
23396,True,False
24286,False,True
74210,True,False
15472,False,True
26801,True,False
28073,False,True
33377,True,False
53779,False,True
57720,True,False
19069,False,True
35670,False,True
30106,False,True
56739,True,False
218,False,True
70313,False,True
35358,False,True
17734,True,False
16098,False,True
17601,True,False
20723,False,True
74172,True,False
22381,False,True
12254,False,True
38261,False,True
10581,False,True
39464,False,True
57836,True,False
58584,False,True
6060,True,False
33581,False,True
33155,True,False
49347,False,True
2148,True,False
72027,False,True
56261,True,False
37488,False,True
32331,True,False
77654,False,True
72573,True,False
61098,False,True
11252,False,True
75293,False,True
68775,False,True
69327,False,True
32604,True,False
9570,False,True
70485,True,False
57817,False,True
43786,False,True
19872,False,True
43591,False,True
46026,False,True
22465,True,False
65111,False,True
33331,False,True
3016,False,True
19922,True,False
67735,False,True
69251,True,False
27797,False,True
67632,False,True
59807,False,True
70267,True,False
6296,False,True
34132,False,True
36359,False,True
193,True,False
8282,False,True
43977,True,False
65258,False,True
76263,True,False
76735,False,True
74844,True,False
40417,False,True
69100,False,True
8796,False,True
30531,True,False
40358,False,True
9669,True,False
65983,False,True
18805,True,False
55334,False,True
75666,True,False
62156,False,True
73122,False,True
71242,False,True
5404,False,True
56110,False,True
69298,False,True
65567,False,True
5149,True,False
66249,False,True
74262,True,False
62950,False,True
27169,True,False
55558,False,True
66831,True,False
9889,False,True
46581,True,False
2170,False,True
11913,True,False
61284,False,True
43838,False,True
46249,False,True
13937,True,False
14741,False,True
16373,True,False
12267,False,True
50975,True,False
12106,False,True
57901,False,True
69307,False,True
11419,False,True
46313,False,True
43824,False,True
15310,False,True
54208,False,True
11707,False,True
72855,True,False
63917,False,True
1009,False,True
15554,False,True
5561,True,False
39682,False,True
53930,False,True
70323,False,True
15341,False,True
13052,False,True
22422,True,False
57905,False,True
71410,True,False
74651,False,True
51864,True,False
69561,False,True
4642,True,False
32430,False,True
68845,True,False
11711,False,True
7068,True,False
25962,False,True
35363,False,True
51188,False,True
9322,True,False
51735,False,True
13830,True,False
3666,False,True
30486,True,False
47172,False,True
35087,False,True
11867,False,True
4852,True,False
46784,False,True
40283,False,True
18520,False,True
79404,True,False
71769,False,True
55091,False,True
81283,False,True
78922,True,False
