timestamp,predictors,identifier,optimizer,layers,activations,dropouts,dimensions,length,nodes,loss,binary_accuracy,time,epochs
2021-01-05 00:03:46.205906,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Visiting: Average BMI']",14225646575,adamax,"[12]","['None']","[0]",4,1,12,0.6908803582191467,0.5530794262886047,15.809277000000002,220
2021-01-05 00:08:01.638575,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Visiting: Pitching performance versus ratio']",20154888607,adam,"[9]","['None']","[0]",4,1,9,0.6908430457115173,0.5530794262886047,17.772973,240
2021-01-05 00:09:54.576256,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - ERA']",13790080052,rmsprop,"[1]","['softsign']","[0]",4,1,1,0.6916754245758057,0.5293760299682617,17.157283,180
2021-01-05 00:13:38.045667,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitching performance versus ratio']",18720325043,adam,"[14, 1]","['None', 'None']","[0, 0]",4,2,15,0.6908595561981201,0.5425445437431335,8.652223,100
2021-01-05 00:19:51.092205,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Visiting: Pitcher - Shutouts per game']",17867553018,adam,"[9, 2, 3]","['relu', 'None', 'None']","[0, 0, 0]",4,3,14,0.6909592747688293,0.5510534644126892,8.955083,100
2021-01-05 00:23:32.690303,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Fielding performance ratio']",16648721089,adam,"[12]","['None']","[0]",4,1,12,0.6907418966293335,0.5459886789321899,16.301382,240
2021-01-05 00:26:58.281182,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Visiting: Batting side']",14503341475,adam,"[15]","['None']","[0]",4,1,15,0.6911265254020691,0.5524716377258301,6.629056,100
2021-01-05 00:30:07.770070,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Visiting: Odd versus ratio']",15282710863,adam,"[11, 1]","['None', 'None']","[0, 0]",4,2,12,0.689763605594635,0.5393030643463135,13.752349999999998,200
2021-01-05 00:34:03.034955,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Visiting: Pitcher - Win rate']",15517881141,adam,"[15]","['selu']","[0]",4,1,15,0.6909065246582031,0.5502431392669678,15.808074,240
2021-01-05 00:38:59.754281,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Team - Win rate']",14106403556,adam,"[5, 3]","['None', 'None']","[0, 0]",4,2,8,0.6895962357521057,0.5380875468254089,17.915324000000002,260
2021-01-05 00:42:45.503723,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Fielding performance versus ratio']",18687996383,adam,"[13]","['None']","[2]",4,1,13,0.691002607345581,0.5470016002655029,16.145967000000002,240
2021-01-05 00:45:56.402579,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Visiting: Throwing side']",14721021119,adam,"[15]","['None']","[0]",4,1,15,0.6908778548240662,0.5494327545166016,15.483457000000001,240
2021-01-05 00:50:28.807166,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Visiting: Team - Pythagorean expectation']",18902443161,adam,"[7]","['None']","[6]",4,1,7,0.690193235874176,0.5472041964530945,12.775331,180
2021-01-05 00:54:28.528776,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Visiting: Pythagorean expectation ratio']",18865804013,adam,"[6]","['None']","[5]",4,1,6,0.6917403340339661,0.5275526642799377,12.284733,180
2021-01-05 00:58:07.859928,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Score versus ratio']",14853568625,adam,"[15]","['selu']","[0]",4,1,15,0.6904087662696838,0.5443679094314575,13.219511,200
2021-01-05 01:02:46.516461,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Odd versus ratio']",14455926107,adam,"[11, 4]","['None', 'None']","[0, 0]",4,2,15,0.6914639472961426,0.5384926795959473,6.990766,100
2021-01-05 01:06:12.844964,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Visiting: Average age']",14299629470,adam,"[13]","['None']","[0]",4,1,13,0.6910821795463562,0.5421394109725952,9.132461,140
2021-01-05 01:09:11.095586,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Average Fielding performance']",17122377405,adamax,"[11]","['None']","[0]",4,1,11,0.6911644339561462,0.54923015832901,10.442281,160
2021-01-05 01:13:19.683023,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Saves per game']",15852772901,adam,"[11, 1]","['None', 'elu']","[0, 0]",4,2,12,0.6908881068229675,0.5494327545166016,7.297053,100
2021-01-05 01:17:27.665832,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Visiting: Score ratio']",14344019207,adam,"[8]","['None']","[0]",4,1,8,0.6909244060516357,0.5427471399307251,9.197649,140
2021-01-05 01:20:38.047214,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Average Batting performance']",16867271120,rmsprop,"[11]","['None']","[0]",4,1,11,0.6908695697784424,0.5502431392669678,24.51878,280
2021-01-05 01:24:48.755271,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Visiting: Pythagorean expectation versus ratio']",21350137193,adam,"[10, 2]","['None', 'None']","[0, 0]",4,2,12,0.6895772814750671,0.5378849506378174,16.433033000000002,240
2021-01-05 01:28:45.438346,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate']",14649649385,adam,"[15]","['relu']","[0]",4,1,15,0.6907934546470642,0.554295003414154,18.282849,280
2021-01-05 01:32:10.174725,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Pitching performance']",17563705061,adam,"[7]","['None']","[0]",4,1,7,0.693159282207489,0.5002025961875916,18.025158,280
2021-01-05 01:35:43.235786,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Visiting: Pitcher - ERA']",14474121340,rmsprop,"[5]","['softsign']","[0]",4,1,5,0.6910629272460938,0.5295786261558533,16.228395,180
2021-01-05 01:39:25.021484,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Score ratio']",13690980275,adam,"[7, 1]","['None', 'None']","[0, 0]",4,2,8,0.6908499598503113,0.5488249659538269,17.79219,260
2021-01-05 01:43:13.729538,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Batting performance ratio']",16407458102,adam,"[8, 1]","['selu', 'None']","[0, 0]",4,2,9,0.6907994151115417,0.553889811038971,15.318467,220
2021-01-05 01:46:41.360177,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pythagorean expectation versus ratio']",19801345697,adam,"[14]","['softsign']","[0]",4,1,14,0.689673662185669,0.5429497361183167,13.226486,200
2021-01-05 01:51:01.569815,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Visiting: Team - Win rate']",14864054716,adam,"[5, 8]","['softsign', 'None']","[0, 0]",4,2,13,0.6905809640884399,0.5411264300346375,11.358495999999999,160
2021-01-05 01:54:51.895030,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Shutouts per game']",16678521482,adam,"[15]","['None']","[0]",4,1,15,0.6910834908485413,0.5532820224761963,10.38031,160
2021-01-05 01:58:34.300439,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Win versus ratio']",14476898289,adam,"[14]","['relu']","[3]",4,1,14,0.6902745962142944,0.544165313243866,12.507193,180
2021-01-05 02:02:08.385299,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Average BMI']",13595154811,adam,"[10]","['None']","[0]",4,1,10,0.6908856630325317,0.5512560606002808,15.528424999999999,240
2021-01-05 02:06:16.234231,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Visiting: Fielding performance versus ratio']",20119244187,adam,"[8, 5]","['None', 'None']","[0, 0]",4,2,13,0.6910407543182373,0.5403160452842712,6.999194,100
2021-01-05 02:10:01.083567,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Visiting: Pitcher - Homeruns per game']",17821546848,adam,"[12, 1]","['None', 'None']","[0, 0]",4,2,13,0.6908416748046875,0.5488249659538269,16.384476,240
2021-01-05 02:13:19.445968,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Visiting: Pitching performance ratio']",17860631369,adam,"[15]","['None']","[0]",4,1,15,0.6909372806549072,0.5480145812034607,19.303182,300
2021-01-05 02:18:59.035249,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Average age']",15717116870,adam,"[9]","['None']","[0]",5,1,9,0.6907896399497986,0.5512560606002808,18.1255,280
2021-01-05 02:24:31.948108,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Batting performance versus ratio']",20453472795,adam,"[10]","['None']","[0]",5,1,10,0.690607488155365,0.5463938117027283,15.549749,240
2021-01-05 02:29:08.777912,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average Fielding performance']",20429848005,adam,"[13]","['None']","[0]",5,1,13,0.692787766456604,0.5127633810043335,19.464718,300
2021-01-05 02:34:37.311841,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Batting side']",15879879239,adam,"[9]","['None']","[0]",5,1,9,0.6907293200492859,0.5506482720375061,6.568823,100
2021-01-05 02:39:12.962919,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Batting performance ratio']",19618108510,adam,"[20]","['None']","[0]",5,1,20,0.6910222768783569,0.5451782941818237,15.529394,240
2021-01-05 02:44:13.491191,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Pitching performance ratio']",18737318313,adam,"[17, 2, 1]","['None', 'None', 'None']","[1, 0, 0]",5,3,20,0.690832793712616,0.5506482720375061,18.162225,240
2021-01-05 02:51:51.068107,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Odd ratio']",15480868970,adam,"[6, 3]","['None', 'None']","[0, 0]",5,2,9,0.6907797455787659,0.5514586567878723,19.386557000000003,280
2021-01-05 02:57:24.132995,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Win ratio']",15495168185,adam,"[13, 6]","['None', 'None']","[0, 0]",5,2,19,0.6910560727119446,0.552066445350647,19.279345,280
2021-01-05 03:01:48.032985,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Pitcher - Pitching performance']",20928040945,adam,"[17]","['None']","[2]",5,1,17,0.6909033060073853,0.5399108529090881,17.756089,260
2021-01-05 03:07:00.600764,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Pitcher - Strikeouts per walk']",19317824995,adam,"[18, 2]","['None', 'None']","[0, 0]",5,2,20,0.6907810568809509,0.5516612529754639,15.155975000000002,220
2021-01-05 03:12:45.226224,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Pitcher - Strikeouts per walk']",20581958495,adam,"[15, 2, 1]","['None', 'None', 'None']","[6, 0, 0]",5,3,18,0.6906187534332275,0.5494327545166016,22.735269,300
2021-01-05 03:17:58.926569,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Manager - Win rate']",17556741965,adam,"[20]","['None']","[0]",5,1,20,0.6907643675804138,0.5411264300346375,15.556360999999999,240
2021-01-05 03:22:37.434070,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Team - Pythagorean expectation']",19658602229,adam,"[19]","['softsign']","[0]",5,1,19,0.6904336214065552,0.5338330864906311,14.502454,220
2021-01-05 03:28:16.616946,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Pitcher - Saves per game']",18987160829,nadam,"[20]","['None']","[0]",5,1,20,0.6907524466514587,0.553889811038971,26.068717,200
2021-01-05 03:33:43.136367,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Batting performance versus ratio']",21851231423,adam,"[16, 2]","['None', 'None']","[0, 0]",5,2,18,0.6908212304115295,0.5447731018066406,19.295182000000004,280
2021-01-05 03:38:30.686225,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Team - Season Performance']",19323627575,adam,"[15]","['None']","[0]",5,1,15,0.6901149153709412,0.5393030643463135,14.24582,220
2021-01-05 03:43:27.429032,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average Batting performance']",20141252544,adam,"[8]","['elu']","[0]",5,1,8,0.6931479573249817,0.5002025961875916,15.891247,240
2021-01-05 03:45:38.349458,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Fielding performance ratio']",19892860673,adam,"[1]","['None']","[0]",5,1,1,0.6912969946861267,0.5425445437431335,6.532618,100
2021-01-05 03:51:38.542892,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Win versus ratio']",17369567313,adam,"[7]","['None']","[0]",5,1,7,0.6898796558380127,0.5453808903694153,14.277242000000001,220
2021-01-05 04:00:13.815698,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'League Diffrence']",15663608793,adam,"[3, 9, 2]","['None', 'None', 'None']","[0, 6, 0]",5,3,14,0.6907740831375122,0.5467990040779114,16.825277999999997,220
2021-01-05 04:05:11.686119,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Home: Throwing side']",16056111883,adam,"[16]","['None']","[0]",5,1,16,0.6907966136932373,0.5467990040779114,15.617115,240
2021-01-05 04:09:47.853418,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Win ratio']",16076586701,adam,"[19]","['None']","[0]",5,1,19,0.6917110681533813,0.5293760299682617,18.091117999999998,280
2021-01-05 04:14:40.776718,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Odd ratio']",16058474362,adam,"[13]","['None']","[0]",5,1,13,0.6908439993858337,0.5216774940490723,14.287471,220
2021-01-05 04:19:59.821589,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Score versus ratio']",17817858065,adam,"[14]","['None']","[0]",5,1,14,0.6908118724822998,0.5427471399307251,11.668707,180
2021-01-05 04:24:32.186638,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI']",16287717719,nadam,"[19]","['None']","[0]",5,1,19,0.6908866763114929,0.5559157133102417,33.356304,260
2021-01-05 04:29:35.404555,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Pitching performance versus ratio']",22216959751,adam,"[16]","['None']","[0]",5,1,16,0.6907774209976196,0.553889811038971,15.521713999999998,240
