timestamp,predictors,identifier,optimizer,layers,activations,dropouts,dimensions,length,nodes,loss,binary_accuracy,time,epochs
2021-01-13 12:58:16.424445,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Home: Fielding performance ratio']",03D5032052847803,adam,"[2, 10]","['None', 'None']","[0, 0]",3,2,12,0.7296522855758667,0.5011045932769775,45.325935,324
2021-01-13 12:58:30.684254,"['Visiting: Team - Win rate', 'Home: Win ratio', 'Home: Throwing side']",03D1152952030256,adam,"[8, 1]","['None', 'None']","[0, 0]",3,2,9,0.6933491230010986,0.5044182538986206,25.874879,208
2021-01-13 13:00:32.590408,"['Home: Team - Season Performance', 'Visiting: Team - Win rate', 'Home: Pitcher - ERA']",03D2294673687722,adam,"[15, 1]","['None', 'None']","[0, 0]",3,2,16,0.6905972957611084,0.5266323089599609,25.709084,180
2021-01-13 13:00:43.141472,"['Visiting: Team - Season Performance', 'Visiting: Team - Win rate', 'Home: Pitcher - ERA']",03D2882457919306,rmsprop,"[11, 3, 1]","['None', 'None', 'None']","[0, 0, 0]",3,3,15,0.700581431388855,0.5061364769935608,101.28400300000001,480
2021-01-13 13:02:30.873362,"['Visiting: Score ratio', 'Visiting: Team - Season Performance', 'Visiting: Pitcher - Homeruns per game']",03D4674052675808,adam,"[3, 3]","['None', 'None']","[0, 0]",3,2,6,0.6912173628807068,0.5138684511184692,46.784856,384
2021-01-13 13:03:50.060627,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Home: Pitching performance ratio']",03D5036882952347,adam,"[8]","['None']","[0]",3,1,8,0.6992880702018738,0.5001227259635925,21.032873000000002,180
2021-01-13 13:05:04.407894,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Home: Pitching performance ratio']",03D5036882952347,adam,"[7]","['None']","[0]",3,1,7,0.6932556629180908,0.5031909942626953,38.665212,288
2021-01-13 13:06:36.844166,"['Visiting: Team - Win rate', 'Home: Win ratio', 'Home: Average BMI']",03D1023809388362,adam,"[23]","['None']","[7]",3,1,23,0.6928661465644836,0.5084683299064636,30.672123,260
2021-01-13 13:07:21.703829,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Pitcher - Saves per game']",03D4739745135408,adam,"[8, 9, 2]","['None', 'None', 'None']","[0, 0, 0]",3,3,19,0.6912892460823059,0.5186548829078674,105.53765399999999,720
2021-01-13 13:08:12.682619,"['Home: Team - Season Performance', 'Visiting: Team - Win rate', 'Visiting: Average Batting performance']",03D4465294949856,rmsprop,"[11]","['None']","[2]",3,1,11,0.6938284635543823,0.5168139338493347,32.160625,180
2021-01-13 13:09:26.125778,"['Visiting: Score ratio', 'Visiting: Team - Season Performance', 'Home: Pitcher - Homeruns per game']",03D4018084987312,adam,"[15]","['None']","[4]",3,1,15,0.6926934123039246,0.5231958627700806,19.532755,160
2021-01-13 13:10:08.093756,"['Visiting: Team - Season Performance', 'Visiting: Team - Win rate', 'Visiting: Average Batting performance']",03D5053079181440,adam,"[12]","['None']","[0]",3,1,12,0.7023621201515198,0.5025773048400879,49.751734,384
2021-01-13 13:10:17.174475,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Home: Batting performance ratio']",03D4892115567786,adam,"[18]","['None']","[0]",3,1,18,0.693025529384613,0.5046637058258057,21.155768,180
2021-01-13 13:13:16.266194,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Home: Batting performance ratio']",03D4892115567786,adam,"[14, 1]","['None', 'None']","[7, 0]",3,2,15,0.6937856674194336,0.5001227259635925,54.933350000000004,360
2021-01-13 13:15:24.956201,"['Visiting: Score ratio', 'Visiting: Team - Season Performance', 'Visiting: Pitcher - Shutouts per game']",03D4698920879156,adam,"[3]","['None']","[0]",3,1,3,0.6931285262107849,0.5181639790534973,35.420377,288
2021-01-13 13:16:14.312158,"['Home: Team - Season Performance', 'Visiting: Team - Win rate', 'Home: Average Batting performance']",03D3770937043640,adam,"[15, 1]","['None', 'None']","[0, 0]",3,2,16,0.695345938205719,0.5018409490585327,46.197063,324
2021-01-13 13:17:11.192425,"['Visiting: Team - Win rate', 'Home: Win ratio', 'Home: Team - Win rate']",03D1213247645451,adam,"[12]","['None']","[0]",3,1,12,0.7002133131027222,0.546637237071991,45.735788,364
2021-01-13 13:17:38.357048,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Visiting: Pitcher - ERA']",03D4036154210954,rmsprop,"[21, 1]","['None', 'None']","[0, 0]",3,2,22,0.7869969606399536,0.5158321261405945,87.250253,432
2021-01-13 13:18:56.426454,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio']",03D5552979812736,adam,"[10, 2]","['None', 'None']","[0, 0]",3,2,12,0.6906269788742065,0.5241777300834656,25.781124,180
2021-01-13 13:19:32.060061,"['Visiting: Team - Season Performance', 'Visiting: Team - Win rate', 'Home: Average Batting performance']",03D4358721275224,adam,"[14]","['None']","[0]",3,1,14,0.6940995454788208,0.5042955279350281,52.25162,384
2021-01-13 13:21:00.916582,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio']",03D5552979812736,adam,"[11]","['None']","[0]",3,1,11,0.6944246888160706,0.5327687859535217,44.343002,324
2021-01-13 13:22:14.397779,"['Visiting: Score ratio', 'Visiting: Team - Season Performance', 'Home: Pitcher - Shutouts per game']",03D4036505456764,adam,"[16]","['None']","[0]",3,1,16,0.6921707987785339,0.5154638886451721,21.37453,160
2021-01-13 13:25:40.969623,"['Home: Team - Season Performance', 'Visiting: Team - Win rate', 'League Diffrence']",03D2239539487308,rmsprop,"[16, 2]","['elu', 'None']","[0, 0]",3,2,18,47604.78125,0.5001227259635925,104.66544,540
2021-01-13 13:26:34.664443,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Home: Score versus ratio']",03D4122026216995,adam,"[14, 2]","['None', 'None']","[0, 0]",3,2,16,0.695970892906189,0.5139911770820618,57.500206999999996,432
2021-01-13 13:27:17.148882,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Pitcher - ERA']",03D3820812050034,adam,"[11, 1]","['None', 'None']","[0, 0]",3,2,12,0.6937245726585388,0.5025773048400879,87.381158,624
2021-01-13 13:28:24.800600,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Home: Score versus ratio']",03D4122026216995,adam,"[9]","['None']","[0]",3,1,9,0.6899329423904419,0.5379233956336975,44.19806,324
2021-01-13 13:28:53.414569,"['Visiting: Score ratio', 'Visiting: Team - Season Performance', 'Visiting: Pitcher - Saves per game']",03D4119614012662,adam,"[13]","['None']","[0]",3,1,13,0.6944952011108398,0.5288414359092712,36.703841,288
2021-01-13 13:30:42.526014,"['Visiting: Team - Win rate', 'Home: Win ratio', 'Visiting: Team - Season Performance']",03D2785858676365,adam,"[5, 3]","['None', 'None']","[0, 0]",3,2,8,0.7076389789581299,0.5384143590927124,54.89063,416
2021-01-13 13:32:04.876204,"['Visiting: Team - Season Performance', 'Visiting: Team - Win rate', 'League Diffrence']",03D2827323718892,adam,"[11, 2]","['None', 'None']","[0, 0]",3,2,13,0.7022852897644043,0.5001227259635925,63.964265,432
2021-01-13 13:33:38.870677,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Home: Win versus ratio']",03D3966405336905,adam,"[11]","['None']","[0]",3,1,11,0.6915736794471741,0.5360824465751648,22.327731,180
2021-01-13 13:33:41.801859,"['Home: Team - Season Performance', 'Visiting: Team - Win rate', 'Visiting: Score ratio']",03D2479211591105,adam,"[6]","['None']","[0]",3,1,6,0.7582964301109314,0.5003681778907776,33.261451,252
2021-01-13 13:35:09.136915,"['Visiting: Score ratio', 'Visiting: Team - Season Performance', 'Home: Pitcher - Saves per game']",03D3582743335894,adam,"[13]","['None']","[0]",3,1,13,0.6896135210990906,0.5273686647415161,37.219503,288
2021-01-13 13:36:27.654504,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Visiting: Average Batting performance']",03D5991433312168,adam,"[20]","['None']","[0]",3,1,20,0.7640461921691895,0.5001227259635925,12.52494,96
2021-01-13 13:37:50.016271,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Home: Win versus ratio']",03D3966405336905,adam,"[7, 9]","['None', 'None']","[0, 0]",3,2,16,0.6921390891075134,0.5254049897193909,25.202328,180
2021-01-13 13:41:04.675187,"['Visiting: Team - Season Performance', 'Visiting: Team - Win rate', 'Visiting: Win ratio']",03D2949861990245,adam,"[2]","['None']","[0]",3,1,2,0.698509931564331,0.5341188311576843,56.796241,432
2021-01-13 13:41:16.952412,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Home: Odd versus ratio']",03D3962520748109,adam,"[14]","['None']","[0]",3,1,14,0.689748227596283,0.5434462428092957,21.765188,180
2021-01-13 13:44:50.014422,"['Visiting: Team - Win rate', 'Home: Win ratio', 'Home: Team - Season Performance']",03D2198074444781,adam,"[11, 2]","['None', 'None']","[0, 0]",3,2,13,0.6910493969917297,0.5436916947364807,28.312569,208
2021-01-13 13:45:29.600240,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Home: Average Batting performance']",03D5297075405952,adam,"[19]","['None']","[4]",3,1,19,0.6934227347373962,0.507854700088501,33.395196,240
2021-01-13 13:45:34.723158,"['Home: Team - Season Performance', 'Visiting: Team - Win rate', 'Visiting: Win ratio']",03D2362077758661,adam,"[10, 4, 1]","['None', 'None', 'None']","[0, 0, 0]",3,3,15,0.6893158555030823,0.5366961359977722,51.463728,324
2021-01-13 13:45:41.159687,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Home: Odd versus ratio']",03D3962520748109,adam,"[11]","['None']","[0]",3,1,11,0.6961693167686462,0.5169366598129272,26.93768,180
2021-01-13 13:46:01.656338,"['Visiting: Score ratio', 'Visiting: Team - Season Performance', 'Visiting: Pitcher - ERA']",03D2879152411440,adam,"[6, 2, 2, 1]","['None', 'None', 'None', 'None']","[0, 0, 0, 0]",3,4,11,0.6917335391044617,0.5204958319664001,35.315223,256
2021-01-13 13:48:08.704543,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Home: Fielding performance versus ratio']",03D6328276145332,adam,"[16]","['None']","[0]",3,1,16,0.6968854069709778,0.5027000308036804,38.264341,288
2021-01-13 13:52:50.946412,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Home: Fielding performance versus ratio']",03D6328276145332,adam,"[15]","['None']","[0]",3,1,15,0.7126685976982117,0.5056455731391907,42.624185,324
2021-01-13 13:53:11.347347,"['Visiting: Score ratio', 'Visiting: Team - Season Performance', 'Home: Pitcher - ERA']",03D2663810250520,adam,"[7, 1]","['None', 'elu']","[0, 0]",3,2,8,0.6993170976638794,0.5001227259635925,45.639913,352
2021-01-13 13:54:12.207189,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Home: Pitching performance versus ratio']",03D6334162835245,adam,"[9]","['None']","[0]",3,1,9,0.7161221504211426,0.5004909038543701,27.298979,216
2021-01-13 13:54:13.066631,"['Visiting: Team - Win rate', 'Home: Win ratio', 'Visiting: Team - Pythagorean expectation']",03D3878513192800,adam,"[25]","['None']","[0]",3,1,25,0.6939464211463928,0.5158321261405945,60.281671,468
2021-01-13 13:54:28.443376,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'League Diffrence']",03D3765677849620,adam,"[8]","['None']","[1]",3,1,8,0.7029765248298645,0.5045409798622131,79.046048,576
2021-01-13 13:58:47.862878,"['Home: Team - Season Performance', 'Visiting: Team - Win rate', 'Visiting: Odd ratio']",03D2357063487395,adam,"[5, 6, 3]","['None', 'None', 'None']","[0, 0, 0]",3,3,14,0.6916773915290833,0.53804612159729,37.684686,252
2021-01-13 13:58:56.364970,"['Visiting: Team - Season Performance', 'Visiting: Team - Win rate', 'Visiting: Odd ratio']",03D2944847718979,adam,"[11, 2, 2, 4]","['None', 'None', 'None', 'None']","[0, 0, 0, 0]",3,4,19,0.6988356113433838,0.5282278060913086,67.90691,432
2021-01-13 14:00:07.671476,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Home: Pitching performance versus ratio']",03D6334162835245,adam,"[16]","['None']","[0]",3,1,16,0.6935603022575378,0.49987727403640747,23.863897,180
2021-01-13 14:00:43.881768,"['Visiting: Score ratio', 'Visiting: Team - Season Performance', 'Visiting: Average Batting performance']",03D4834431512654,adam,"[7, 5]","['None', 'None']","[0, 0]",3,2,12,0.6944320201873779,0.5061364769935608,21.812068,160
2021-01-13 14:04:20.240897,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Home: Batting performance versus ratio']",03D6117894144837,adam,"[7, 7, 1]","['None', 'None', 'None']","[0, 0, 0]",3,3,15,0.6927394270896912,0.5208640098571777,26.45305,180
2021-01-13 14:04:39.976795,"['Visiting: Team - Win rate', 'Home: Win ratio', 'Home: Team - Pythagorean expectation']",03D3070659221556,adam,"[26]","['None']","[0]",3,1,26,0.6924567222595215,0.5105547308921814,34.578678,260
2021-01-13 14:05:47.198583,"['Home: Team - Season Performance', 'Visiting: Team - Win rate', 'Visiting: Fielding performance ratio']",03D4281857300240,adam,"[18]","['None']","[10]",3,1,18,1.3499022722244263,0.5001227259635925,38.868418999999996,288
2021-01-13 14:07:52.101809,"['Visiting: Score ratio', 'Visiting: Team - Season Performance', 'Home: Average Batting performance']",03D4140073606438,adam,"[14, 2]","['None', 'None']","[0, 0]",3,2,16,0.6930842399597168,0.503804624080658,16.749176,128
2021-01-13 14:08:05.795147,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Home: Batting performance versus ratio']",03D6117894144837,adamax,"[15]","['None']","[0]",3,1,15,0.6984320282936096,0.5206185579299927,45.649125,324
2021-01-13 14:08:12.782014,"['Visiting: Team - Season Performance', 'Visiting: Team - Win rate', 'Visiting: Fielding performance ratio']",03D4869641531824,adam,"[13]","['selu']","[8]",3,1,13,1.057116985321045,0.5001227259635925,102.711213,720
2021-01-13 14:12:02.932356,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Home: Pythagorean expectation versus ratio']",03D7081872132061,adam,"[10]","['None']","[0]",3,1,10,0.6883190870285034,0.5414825677871704,55.095882,432
2021-01-13 14:12:11.315892,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Visiting: Score ratio']",03D4005349953417,adam,"[9, 2, 5, 2]","['None', 'None', 'None', 'None']","[0, 0, 0, 0]",3,4,18,0.6895594000816345,0.5327687859535217,37.90596,240
2021-01-13 14:13:16.537097,"['Home: Team - Season Performance', 'Visiting: Team - Win rate', 'Visiting: Pitching performance ratio']",03D4290025189292,adam,"[17]","['None']","[0]",3,1,17,0.694525420665741,0.5148502588272095,24.8343,180
2021-01-13 14:14:44.918647,"['Visiting: Score ratio', 'Visiting: Team - Season Performance', 'League Diffrence']",03D2608676050106,adam,"[7, 1]","['None', 'relu']","[0, 0]",3,2,8,0.6917381882667542,0.5233185887336731,23.859099,160
2021-01-13 14:16:08.141435,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Home: Pythagorean expectation versus ratio']",03D7081872132061,adam,"[16]","['None']","[0]",3,1,16,0.6891056895256042,0.542832612991333,38.470712000000006,288
2021-01-13 14:19:29.747588,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Visiting: Average age']",04D6770837322115,adam,"[19]","['None']","[0]",4,1,19,0.8277413249015808,0.5031909942626953,20.343205,152
2021-01-13 14:19:40.661600,"['Visiting: Team - Season Performance', 'Visiting: Team - Win rate', 'Visiting: Pitching performance ratio']",03D4877809420876,adam,"[9, 14]","['None', 'None']","[0, 3]",3,2,23,0.7001731395721436,0.5181639790534973,64.375317,432
2021-01-13 14:20:04.232507,"['Visiting: Team - Win rate', 'Home: Win ratio', 'Visiting: Manager - Win rate']",03D1764472884092,adam,"[7, 9]","['None', 'None']","[0, 0]",3,2,16,0.7128851413726807,0.5255277156829834,74.499406,520
2021-01-13 14:21:10.146378,"['Home: Team - Season Performance', 'Visiting: Team - Win rate', 'Visiting: Batting performance ratio']",03D4105595507591,adam,"[11]","['None']","[0]",3,1,11,0.6936209797859192,0.5089592337608337,24.611986,180
2021-01-13 14:22:32.077080,"['Visiting: Score ratio', 'Visiting: Team - Season Performance', 'Visiting: Win ratio']",03D2731214321459,adam,"[8, 6]","['None', 'None']","[0, 0]",3,2,14,0.7013923525810242,0.5332596898078918,32.422262,224
2021-01-13 14:26:44.061579,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Visiting: Average age']",04D6770837322115,adam,"[11, 5, 2]","['None', 'None', 'None']","[0, 0, 0]",4,3,18,0.6948727965354919,0.5012273192405701,45.937767,304
2021-01-13 14:27:17.609891,"['Visiting: Pythagorean expectation ratio', 'Visiting: Team - Win rate', 'Visiting: Win ratio']",03D3888216120973,adam,"[11, 3, 2]","['None', 'None', 'None']","[0, 0, 0]",3,3,16,0.6929636597633362,0.5298232436180115,36.783862,240
2021-01-13 14:28:56.954258,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Visiting: Batting side']",04D6850056542652,adam,"[5, 9]","['None', 'None']","[0, 0]",4,2,14,0.7332074642181396,0.5047864317893982,42.798061000000004,304
2021-01-13 14:29:01.360849,"['Visiting: Score ratio', 'Visiting: Team - Season Performance', 'Visiting: Odd ratio']",03D2726200050193,adam,"[12]","['None']","[0]",3,1,12,0.8023210167884827,0.5049091577529907,28.31257,224
2021-01-13 14:29:58.874774,"['Visiting: Team - Season Performance', 'Visiting: Team - Win rate', 'Visiting: Batting performance ratio']",03D4693379739175,adam,"[19, 1]","['None', 'None']","[0, 0]",3,2,20,0.6926425099372864,0.5175502896308899,33.375205,240
2021-01-13 14:30:22.144660,"['Home: Team - Season Performance', 'Visiting: Team - Win rate', 'Visiting: Score versus ratio']",03D3100198044864,adam,"[9, 1]","['None', 'None']","[0, 0]",3,2,10,0.6903488636016846,0.5365734100341797,25.755472,180
2021-01-13 14:33:21.690015,"['Visiting: Team - Win rate', 'Home: Win ratio', 'Home: Manager - Win rate']",03D1413899187696,adam,"[11, 7]","['None', 'None']","[0, 0]",3,2,18,0.6903654932975769,0.5341188311576843,57.281439000000006,416
2021-01-13 14:33:37.831886,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Visiting: Throwing side']",04D6932707529684,adamax,"[1]","['None']","[0]",4,1,1,0.6883081793785095,0.5414825677871704,45.610776,342
