timestamp,predictors,identifier,optimizer,layers,activations,dropouts,dimensions,length,nodes,loss,binary_accuracy,time,epochs
2021-01-06 12:20:17.918192,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Home: Fielding performance ratio']",H08D128234605023,adam,[30],['None'],[0],8,1,30,0.6907972097396851,0.5540924072265625,7.527406,100
2021-01-06 12:34:12.134830,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Home: Team - Pythagorean expectation']",H08D134867151174,adam,[17],['None'],[0],8,1,17,0.6902371048927307,0.5364667773246765,10.773972,160
2021-01-06 12:40:32.365687,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Visiting: Batting performance versus ratio']",H08D148287038453,nadam,"[12, 1]","['elu', 'None']","[0, 0]",8,2,13,0.6931471228599548,0.4997974038124085,46.647690999999995,300
2021-01-06 12:46:20.558779,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Home: Pitcher - Pitching performance']",H08D134368192261,adam,[35],['None'],[0],8,1,35,0.6931569576263428,0.5002025961875916,16.534816,240
2021-01-06 12:57:18.493395,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Visiting: Team - Season Performance']",H08D132019145722,adam,[23],['None'],[0],8,1,23,0.6931797862052917,0.5002025961875916,15.934534,240
2021-01-06 13:06:31.977403,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Home: Pitcher - ERA']",H08D114963190296,adam,"[2, 32]","['None', 'None']","[0, 0]",8,2,34,0.6931484937667847,0.5002025961875916,11.756092,160
2021-01-06 13:13:19.803022,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Visiting: Odd versus ratio']",H08D120812477277,adam,[33],['None'],[0],8,1,33,0.6901363730430603,0.5439627170562744,13.471820999999998,200
2021-01-06 13:34:03.014820,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Home: Pitching performance versus ratio']",H08D141255704897,adam,"[2, 3]","['None', 'None']","[0, 0]",8,2,5,0.6912413239479065,0.5504456758499146,19.735111,280
2021-01-06 13:39:58.312263,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Visiting: Average Fielding performance']",H08D138611792247,adam,"[22, 1]","['None', 'softplus']","[0, 0]",8,2,23,0.6931483149528503,0.5002025961875916,15.727179000000001,220
2021-01-06 13:49:45.496669,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Visiting: Pitcher - Pitching performance']",H08D142357876276,adam,[26],['None'],[0],8,1,26,0.6914555430412292,0.5338330864906311,19.749698000000002,300
2021-01-06 13:56:28.650890,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Visiting: Pitcher - Homeruns per game']",H08D135065614549,adam,[33],['softplus'],[0],8,1,33,0.6931489109992981,0.5002025961875916,12.140642999999999,180
2021-01-06 14:02:22.286389,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Visiting: Win ratio']",H08D115637231006,adam,[35],['None'],[0],8,1,35,0.6931463479995728,0.5012155771255493,11.951172,180
2021-01-06 14:08:16.733822,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Home: Pythagorean expectation versus ratio']",H08D148732797865,adam,[35],['selu'],[0],8,1,35,0.6931958794593811,0.5002025961875916,10.936496,160
2021-01-06 14:14:59.188525,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Home: Batting performance versus ratio']",H08D139093017993,adam,"[33, 1]","['None', 'None']","[0, 0]",8,2,34,0.6907582283020021,0.5439627170562744,11.346832000000001,160
2021-01-06 14:21:58.666139,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Visiting: Team - Pythagorean expectation']",H08D142945690886,adam,"[31, 3]","['None', 'selu']","[0, 0]",8,2,34,0.6931665539741516,0.5002025961875916,21.19301,300
2021-01-06 14:31:04.101011,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Home: Manager - Win rate']",H08D118299550835,adam,[28],['None'],[0],8,1,28,0.6908811926841736,0.5322123169898987,21.513572,300
2021-01-06 14:39:11.621985,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Average Batting performance', 'Home: Odd ratio']",H08D113970712034,adam,[31],['None'],[0],8,1,31,0.6907439827919006,0.5397082567214966,21.90357,300
2021-01-06 14:59:30.482631,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Score ratio']",H08D129010298168,adam,[3],['None'],[0],8,1,3,0.6908539533615112,0.5565235018730164,9.32143,120
2021-01-06 15:11:24.990006,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Throwing side']",H08D129950070573,rmsprop,"[15, 12]","['None', 'None']","[0, 0]",8,2,27,0.6996134519577026,0.5569286942481995,19.959858999999998,180
2021-01-06 15:32:00.356017,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Visiting: Pitcher - Shutouts per game']",H08D149574287895,adam,[3],['None'],[0],8,1,3,0.6908791065216064,0.5532820224761963,15.597712,180
2021-01-06 15:53:15.441531,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Average BMI']",H08D128658644154,adam,[2],['None'],[0],8,1,2,0.6907117962837219,0.5542950034141539,12.967478,140
2021-01-06 16:07:40.941161,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Odd versus ratio']",H08D131799275338,adam,"[5, 9, 18, 3]","['None', 'None', 'None', 'None']","[0, 0, 0, 0]",8,4,35,0.6899389624595642,0.5415316224098206,20.324805,200
2021-01-06 16:21:48.078565,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Team - Win rate']",H08D130553026724,adam,[20],['None'],[0],8,1,20,0.6889062523841858,0.5397082567214966,8.684025,100
2021-01-06 16:30:05.715926,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Visiting: Fielding performance versus ratio']",H08D165091824645,adam,[34],['None'],[0],8,1,34,0.6906387805938721,0.5555105209350586,18.641242000000002,220
2021-01-06 16:38:57.581084,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Fielding performance versus ratio']",H08D155456829310,adam,"[25, 1]","['None', 'selu']","[0, 0]",8,2,26,0.6910774111747742,0.5364667773246765,16.943832,180
2021-01-06 16:48:22.846223,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Visiting: Throwing side']",H08D132482723739,adam,"[30, 4]","['None', 'None']","[1, 0]",8,2,34,0.6907992362976074,0.5577390789985657,19.598742,240
2021-01-06 16:57:22.301804,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Average Fielding performance']",H08D145547074314,adam,[29],['None'],[0],8,1,29,0.6932520866394043,0.5002025961875916,12.496489,160
2021-01-06 17:14:40.763432,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Visiting: Average age']",H08D130864021663,adam,"[11, 4]","['None', 'None']","[0, 0]",8,2,15,0.6908751130104065,0.5502431392669678,14.412939000000001,200
2021-01-06 17:17:52.008040,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Batting side']",H08D129401177796,adam,[1],['selu'],[0],8,1,1,0.6907965540885925,0.5494327545166016,21.078029,280
2021-01-06 17:21:05.822701,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Visiting: Pitcher - ERA']",H08D131376603218,adam,[1],['None'],[0],8,1,1,0.6913421750068665,0.5530794262886047,7.319527000000001,100
2021-01-06 17:30:33.659664,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Win ratio']",H08D128257189179,adam,"[21, 12]","['None', 'None']","[0, 0]",8,2,33,0.6910247802734375,0.5470016002655029,13.63771,180
2021-01-06 17:39:00.579124,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Visiting: Team - Win rate']",H08D133255037330,rmsprop,"[29, 5]","['None', 'relu']","[3, 0]",8,2,34,0.6899703741073608,0.5372771620750427,18.786578,160
2021-01-06 17:46:48.254085,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - Shutouts per game']",H08D142950133671,rmsprop,"[30, 1]","['None', 'None']","[0, 0]",8,2,31,0.6908023953437805,0.5465964078903198,30.98760900000001,280
2021-01-06 18:00:06.224900,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Visiting: Odd ratio']",H08D129847079605,adam,[20],['elu'],[0],8,1,20,0.6908823847770691,0.5263370871543884,18.117333,240
2021-01-06 18:10:28.629727,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Average Batting performance']",H08D143985815168,adam,"[13, 17, 2, 2]","['None', 'None', 'None', 'None']","[0, 0, 0, 0]",8,4,34,0.6907264590263367,0.5555105209350586,15.265823999999999,160
2021-01-06 18:20:21.490156,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Batting performance ratio']",H08D141095223535,adam,[29],['elu'],[0],8,1,29,0.6906745433807373,0.5540924072265625,14.958115,220
2021-01-06 18:27:58.035545,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Visiting: Pythagorean expectation versus ratio']",H08D174246742902,adam,"[24, 3, 1]","['None', 'None', 'None']","[0, 0, 0]",8,3,28,0.6895427703857422,0.5425445437431335,13.337751999999998,180
2021-01-06 18:33:46.051255,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Visiting: Score versus ratio']",H08D137278425180,adam,[35],['None'],[0],8,1,35,0.6899794936180115,0.5455834865570068,9.265538000000001,140
2021-01-06 18:45:21.583635,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Score versus ratio']",H08D133394330027,adam,[25],['selu'],[0],8,1,25,0.690450131893158,0.5407212376594543,16.424677,240
2021-01-06 18:48:25.973035,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Average age']",H08D128877641170,adam,[1],['relu'],[0],8,1,1,0.6908960342407227,0.5504456758499146,6.8196639999999995,100
2021-01-06 18:54:55.035943,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Win versus ratio']",H08D131838121226,adam,[35],['selu'],[0],8,1,35,0.6899125576019287,0.5445705056190491,13.302235999999999,200
2021-01-06 19:03:58.893524,"['Home: Pythagorean expectation ratio', 'Home: Team - Season Performance', 'Home: Pitcher - Homeruns per game', 'Home: Pitcher - Win rate', 'Visiting: Average BMI', 'Visiting: Pitcher - Strikeouts per walk', 'Visiting: Pitching performance versus ratio', 'Home: Pitcher - Strikeouts per walk']",H08D146468857237,adam,"[3, 32]","['None', 'None']","[0, 0]",8,2,35,0.6906732320785522,0.5530794262886047,16.176294000000002,200
