2021-01-16 11:32:46.859133,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9, 31]","['None', 'None', 'None']","[0, 0, 0]",13,3,130,0.6873601078987122,0.5519145727157593,11.612659,265
2021-01-16 11:32:59.550471,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9, 32]","['None', 'None', 'None']","[0, 0, 0]",13,3,131,0.6882444024085999,0.5535100698471069,11.649444,253
2021-01-16 11:33:23.833641,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9, 33]","['None', 'None', 'None']","[0, 0, 0]",13,3,132,0.8147697448730469,0.5580510497093201,23.269299,508
2021-01-16 11:33:39.347058,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9, 34]","['None', 'None', 'None']","[0, 0, 0]",13,3,133,0.6875306963920593,0.5522827506065369,14.391618,316
2021-01-16 11:33:58.787261,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9, 35]","['None', 'None', 'None']","[0, 0, 0]",13,3,134,0.6914746165275574,0.5536327958106995,18.400134,410
2021-01-16 11:34:05.529256,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9, 36]","['None', 'None', 'None']","[0, 0, 0]",13,3,135,0.69271320104599,0.507854700088501,5.71111,122
2021-01-16 11:34:18.165567,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9, 37]","['None', 'None', 'None']","[0, 0, 0]",13,3,136,0.687905490398407,0.5587874054908752,11.49333,253
2021-01-16 11:34:37.031810,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9, 38]","['None', 'None', 'None']","[0, 0, 0]",13,3,137,0.6917022466659546,0.55756014585495,17.818344,391
2021-01-16 11:34:57.684400,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9, 39]","['None', 'None', 'None']","[0, 0, 0]",13,3,138,0.6873148083686829,0.5558419227600098,19.503976,398
2021-01-16 11:35:13.886403,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9, 40]","['None', 'None', 'None']","[0, 0, 0]",13,3,139,0.7035515904426575,0.5582965016365051,15.142649,324
2021-01-16 11:35:36.312125,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9, 41]","['None', 'None', 'None']","[0, 0, 0]",13,3,140,0.6885970234870911,0.5574374198913574,21.37682,467
2021-01-16 11:35:48.162273,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9, 42]","['None', 'None', 'None']","[0, 0, 0]",13,3,141,0.6915791630744934,0.5486009120941162,10.75844,223
2021-01-16 11:36:14.027305,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9, 43]","['None', 'None', 'None']","[0, 0, 0]",13,3,142,0.6870828866958618,0.5560873746871948,24.648326,498
2021-01-16 11:36:29.385323,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9, 44]","['None', 'None', 'None']","[0, 0, 0]",13,3,143,0.6885362267494202,0.5517918467521667,14.290127,298
2021-01-16 11:36:43.014676,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9, 45]","['None', 'None', 'None']","[0, 0, 0]",13,3,144,0.690299391746521,0.5549828410148621,12.505388,270
2021-01-16 11:36:53.082691,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9, 46]","['None', 'None', 'None']","[0, 0, 0]",13,3,145,0.6872743368148804,0.5500736236572266,9.025119,192
2021-01-16 11:37:13.575570,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9, 47]","['None', 'None', 'None']","[0, 0, 0]",13,3,146,0.6994579434394836,0.5586646795272827,19.42396,417
2021-01-16 11:37:33.877133,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9, 48]","['None', 'None', 'None']","[0, 0, 0]",13,3,147,0.6878752708435059,0.5535100698471069,19.202934,416
2021-01-16 11:37:54.777501,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9, 49]","['None', 'None', 'None']","[0, 0, 0]",13,3,148,0.6882526874542236,0.5576828718185425,19.794913,438
2021-01-16 11:38:08.510751,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9, 50]","['None', 'None', 'None']","[0, 0, 0]",13,3,149,0.6866730451583862,0.5562101006507874,12.717826,270
2021-01-16 11:38:25.473718,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9, 51]","['None', 'None', 'None']","[0, 0, 0]",13,3,150,0.6881750822067261,0.5553510189056396,15.937078,346
2021-01-16 11:38:31.448292,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9]","['relu', 'None']","[0, 0]",13,2,99,0.8186295032501221,0.5001227259635925,4.82859,102
2021-01-16 11:38:43.805037,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9]","['selu', 'None']","[0, 0]",13,2,99,0.6912832856178284,0.5541236996650696,11.368897,249
2021-01-16 11:38:51.387694,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9]","['elu', 'None']","[0, 0]",13,2,99,0.7088155150413513,0.5065046548843384,6.559657,143
2021-01-16 11:38:57.266238,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9]","['tanh', 'None']","[0, 0]",13,2,99,0.6931518912315369,0.5001227259635925,4.845657,102
2021-01-16 11:39:09.640471,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9]","['softsign', 'None']","[0, 0]",13,2,99,0.708853542804718,0.5001227259635925,11.362379,249
2021-01-16 11:39:22.221111,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9]","['softplus', 'None']","[0, 0]",13,2,99,0.6925231218338013,0.5160775780677795,11.580783,249
2021-01-16 11:39:28.321414,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9]","['None', 'relu']","[0, 0]",13,2,99,0.8077884912490845,0.5001227259635925,5.029384,102
2021-01-16 11:39:34.189050,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9]","['None', 'selu']","[0, 0]",13,2,99,0.697401762008667,0.5019636750221252,4.765118,101
2021-01-16 11:39:40.175737,"['Home: Pitcher - Homeruns per game', 'Visiting: Odd ratio', 'Visiting: Pythagorean expectation ratio', 'Home: Win ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation versus ratio', 'Visiting: Team - Pythagorean expectation', 'Visiting: Pitcher - Saves per game', 'Home: Team - Win rate', 'Home: Pythagorean expectation ratio', 'Home: Pitcher - Shutouts per game', 'Visiting: Team - Win rate', 'League Diffrence']",13D1956836164396,adam,"[90, 9]","['None', 'elu']","[0, 0]",13,2,99,0.6974590420722961,0.5017182230949402,4.963809,101
