timestamp,predictors,identifier,optimizer,layers,activations,dropouts,dimensions,length,nodes,loss,binary_accuracy,time,epochs2021-01-15 15:58:58.068193,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Homeruns per game']",04D7961028053422,adam,[1],['None'],[0],4,1,1,0.707794725894928,0.5017182230949402,4.230037,50
2021-01-15 17:05:59.257655,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21]","['tanh', 'None']","[0, 0]",5,2,43,2.0910699367523193,0.5001227259635925,2.524001,52
2021-01-15 17:06:04.820116,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21]","['softsign', 'None']","[0, 0]",5,2,43,0.6915755867958069,0.5336278676986694,4.838358,104
2021-01-15 17:06:08.056267,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21]","['softplus', 'None']","[0, 0]",5,2,43,0.6935410499572754,0.5045409798622131,2.516394,51
2021-01-15 17:06:17.011287,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21]","['None', 'relu']","[0, 0]",5,2,43,0.6884080767631531,0.5452871918678284,8.22988,189
2021-01-15 17:06:20.248907,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21]","['None', 'selu']","[0, 0]",5,2,43,3.8448352813720703,0.5001227259635925,2.518857,52
2021-01-15 17:06:23.671523,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21]","['None', 'elu']","[0, 0]",5,2,43,3.192338228225708,0.5001227259635925,2.694826,52
2021-01-15 17:06:26.925952,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21]","['None', 'tanh']","[0, 0]",5,2,43,1.359836220741272,0.5001227259635925,2.53593,52
2021-01-15 17:06:30.179448,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21]","['None', 'softsign']","[0, 0]",5,2,43,0.7077693343162537,0.5001227259635925,2.532277,52
2021-01-15 17:06:33.462661,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21]","['None', 'softplus']","[0, 0]",5,2,43,2.182375431060791,0.5001227259635925,2.547529,52
2021-01-15 17:06:40.371366,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21]","['None', 'None']","[1, 0]",5,2,43,0.688685417175293,0.549950897693634,6.018402,132
2021-01-15 17:06:49.557977,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21]","['None', 'None']","[2, 0]",5,2,43,0.7234204411506653,0.5002454519271851,8.463823,189
2021-01-15 17:06:54.678007,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21]","['None', 'None']","[3, 0]",5,2,43,0.6914536356925964,0.5455326437950134,4.402774,94
2021-01-15 17:07:00.175682,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21]","['None', 'None']","[4, 0]",5,2,43,0.6928591728210449,0.5267550349235535,4.769534,102
2021-01-15 17:07:05.108835,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21]","['None', 'None']","[5, 0]",5,2,43,0.6929651498794556,0.5144820809364319,4.223744,86
2021-01-15 17:07:14.272986,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21]","['None', 'None']","[6, 0]",5,2,43,0.6887044310569763,0.542587161064148,8.44013,189
2021-01-15 17:07:19.594583,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21]","['None', 'None']","[7, 0]",5,2,43,0.6929823160171509,0.5177958011627197,4.606525,99
2021-01-15 17:07:23.248156,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21]","['None', 'None']","[8, 0]",5,2,43,0.6934048533439636,0.5050318837165833,2.929949,60
2021-01-15 17:07:27.446218,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21]","['None', 'None']","[9, 0]",5,2,43,0.6929091215133667,0.514972984790802,3.47435,68
2021-01-15 17:07:32.656362,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21]","['None', 'None']","[10, 0]",5,2,43,0.692816436290741,0.5143593549728394,4.488615,97
2021-01-15 17:07:37.222295,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21]","['None', 'None']","[11, 0]",5,2,43,0.6927715539932251,0.5209867358207703,3.852285,82
2021-01-15 17:07:40.588676,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21]","['None', 'None']","[12, 0]",5,2,43,0.6964795589447021,0.5088365077972412,2.65131,54
2021-01-15 17:07:44.276781,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21]","['None', 'None']","[13, 0]",5,2,43,0.6958394646644592,0.5050318837165833,2.969836,57
2021-01-15 17:07:49.039188,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21]","['None', 'None']","[14, 0]",5,2,43,0.6928637623786926,0.5098183751106262,4.040586,86
2021-01-15 17:07:56.859941,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21]","['None', 'None']","[15, 0]",5,2,43,0.6930744051933289,0.511168360710144,7.105335,157
2021-01-15 17:08:04.832006,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21]","['None', 'None']","[16, 0]",5,2,43,0.6928929686546326,0.5241777300834656,7.243943,161
2021-01-15 17:08:10.622831,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21]","['None', 'None']","[17, 0]",5,2,43,0.6930975914001465,0.5082228779792786,5.083143,106
2021-01-15 17:08:14.269278,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21]","['None', 'None']","[18, 0]",5,2,43,0.6932318806648254,0.5025773048400879,2.919323,59
2021-01-15 17:08:17.818309,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21]","['None', 'None']","[19, 0]",5,2,43,0.694250762462616,0.5027000308036804,2.825907,57
2021-01-15 17:08:21.626398,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21]","['None', 'None']","[20, 0]",5,2,43,0.6931723952293396,0.5002454519271851,3.080489,64
2021-01-15 17:08:29.983457,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21]","['None', 'None']","[21, 0]",5,2,43,0.6931270360946655,0.5099411010742188,7.635046,167
2021-01-15 17:08:39.076603,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21]","['None', 'None']","[0, 1]",5,2,43,0.690094530582428,0.5482326745986938,8.358441,187
2021-01-15 17:08:48.241111,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21]","['None', 'None']","[0, 2]",5,2,43,0.7305508852005005,0.5008590817451477,8.441106,189
2021-01-15 17:08:53.346790,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21]","['None', 'None']","[0, 3]",5,2,43,0.6920801401138306,0.5265095829963684,4.382018,94
2021-01-15 17:08:59.791480,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21]","['None', 'None']","[0, 4]",5,2,43,0.6883413791656494,0.5467599630355835,5.7148,121
2021-01-15 17:09:06.081736,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21]","['None', 'None']","[0, 5]",5,2,43,0.6879849433898926,0.5439371466636658,5.560839,121
2021-01-15 17:09:13.760037,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21]","['None', 'None']","[0, 6]",5,2,43,0.6882299184799194,0.5532646179199219,6.957428,154
2021-01-15 17:09:21.460410,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21]","['None', 'None']","[0, 7]",5,2,43,0.6878176331520081,0.5546146035194397,6.982182,155
2021-01-15 17:09:30.749274,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21]","['None', 'None']","[0, 8]",5,2,43,0.6900216937065125,0.5266323089599609,8.57696,189
2021-01-15 17:09:38.400633,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21]","['None', 'None']","[0, 9]",5,2,43,0.6899427771568298,0.5519145727157593,6.938717,154
2021-01-15 17:09:43.648514,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21]","['None', 'None']","[0, 10]",5,2,43,0.690642237663269,0.5440598726272583,4.540121,97
2021-01-15 17:09:51.934444,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21]","['None', 'None']","[0, 11]",5,2,43,0.6890884637832642,0.5488463640213013,7.558326,168
2021-01-15 17:09:58.913337,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21]","['None', 'None']","[0, 12]",5,2,43,0.691120982170105,0.5492145419120789,6.247655,134
2021-01-15 17:10:04.357468,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21]","['None', 'None']","[0, 13]",5,2,43,0.6921492218971252,0.5391507148742676,4.715528,102
2021-01-15 17:10:10.820828,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21]","['None', 'None']","[0, 14]",5,2,43,0.6924341320991516,0.542587161064148,5.747482,126
2021-01-15 17:10:17.524035,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21]","['None', 'None']","[0, 15]",5,2,43,0.6922684907913208,0.5481099486351013,5.991452,132
2021-01-15 17:10:22.634586,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21]","['None', 'None']","[0, 16]",5,2,43,0.6920382976531982,0.5273686647415161,4.386145,90
2021-01-15 17:10:28.804260,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21]","['None', 'None']","[0, 17]",5,2,43,0.6913900375366211,0.5482326745986938,5.44242,119
2021-01-15 17:10:36.020830,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21]","['None', 'None']","[0, 18]",5,2,43,0.6899654269218445,0.5521600246429443,6.493054,144
2021-01-15 17:10:39.470592,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21]","['None', 'None']","[0, 19]",5,2,43,0.6944380402565002,0.5001227259635925,2.736179,56
2021-01-15 17:10:43.074097,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adam,"[22, 21]","['None', 'None']","[0, 20]",5,2,43,0.6938766837120056,0.5001227259635925,2.876284,55
2021-01-15 17:10:47.654209,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,sgd,"[22, 21]","['None', 'None']","[0, 0]",5,2,43,0.6931558847427368,0.5106774568557739,3.873986,89
2021-01-15 17:10:55.002576,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,rmsprop,"[22, 21]","['None', 'None']","[0, 0]",5,2,43,0.6967105269432068,0.5521600246429443,6.649473,116
2021-01-15 17:10:59.833452,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adadelta,"[22, 21]","['None', 'None']","[0, 0]",5,2,43,7.258770942687988,0.5004909038543701,4.120823,92
2021-01-15 17:11:05.635778,"['Visiting: Team - Pythagorean expectation', 'Home: Team - Win rate', 'Visiting: Pythagorean expectation ratio', 'Home: Pitcher - Saves per game', 'Home: Pythagorean expectation ratio']",05D9631647107769,adagrad,"[22, 21]","['None', 'None']","[0, 0]",5,2,43,0.6931477189064026,0.5115365982055664,5.098692,113
